pid,survey_id,political_party_name,support_rate
1004,99,기타정당,1.0
1005,100,기타정당,1.0
1006,101,기타정당,2.5
1007,102,기타정당,3.0
1008,103,기타정당,2.0
1009,104,기타정당,1.0
1010,105,기타정당,1.0
1011,106,기타정당,2.0
1012,107,기타정당,0.9
1013,108,기타정당,4.0
1014,109,기타정당,1.8
1015,110,기타정당,2.6
1016,111,기타정당,2.0
1017,112,기타정당,3.9
1018,113,기타정당,1.3
1019,114,기타정당,2.0
1020,115,기타정당,2.3
1021,116,기타정당,1.8
1022,117,기타정당,2.1
1023,118,기타정당,2.0
1024,119,기타정당,1.5
1025,120,기타정당,1.8
1026,121,기타정당,1.0
1027,122,기타정당,2.0
1028,123,기타정당,3.8
1029,124,기타정당,2.7
1030,125,기타정당,1.6
1031,126,기타정당,1.4
1032,127,기타정당,3.6
1033,128,기타정당,1.0
1034,129,기타정당,1.5
1035,130,기타정당,1.8
1036,131,기타정당,1.4
1037,132,기타정당,2.0
1038,133,기타정당,1.1
1039,134,기타정당,1.4
1040,135,기타정당,3.0
1041,136,기타정당,2.0
1042,137,기타정당,1.9
1043,138,기타정당,3.1
1044,139,기타정당,4.2
1045,140,기타정당,1.6
1046,141,기타정당,3.1
1047,142,기타정당,1.9
1048,143,기타정당,2.0
1049,144,기타정당,2.3
1050,145,기타정당,1.8
1051,146,기타정당,1.0
1052,147,기타정당,1.7
1053,148,기타정당,3.3
1054,149,기타정당,3.0
1055,150,기타정당,1.9
1056,151,기타정당,1.2
1057,152,기타정당,2.0
1058,153,기타정당,3.7
1059,154,기타정당,3.5
1060,155,기타정당,1.4
1061,156,기타정당,3.4
1062,157,기타정당,2.0
1063,158,기타정당,1.9
1064,159,기타정당,2.6
1065,160,기타정당,0.9
1066,161,기타정당,1.1
1067,162,기타정당,1.9
1068,163,기타정당,1.0
1069,164,기타정당,3.0
1070,165,기타정당,5.0
1071,166,기타정당,3.0
1072,167,기타정당,1.4
1073,168,기타정당,2.0
1074,169,기타정당,3.3
1075,170,기타정당,4.4
1076,171,기타정당,2.2
1077,172,기타정당,2.7
1078,173,기타정당,2.0
1079,174,기타정당,1.7
1080,175,기타정당,2.0
1081,176,기타정당,1.2
1082,177,기타정당,2.4
1083,178,기타정당,1.5
1084,179,기타정당,1.0
1085,180,기타정당,3.0
1086,0,지지정당없음,8.0
1087,1,지지정당없음,14.5
1088,2,지지정당없음,10.2
1089,3,지지정당없음,22.0
1090,4,지지정당없음,10.2
1091,5,지지정당없음,14.3
1092,6,지지정당없음,2.6
1093,7,지지정당없음,16.0
1094,8,지지정당없음,11.0
1095,9,지지정당없음,9.5
1096,10,지지정당없음,12.3
1097,11,지지정당없음,10.3
1098,12,지지정당없음,12.2
1099,13,지지정당없음,17.0
1100,14,지지정당없음,21.0
1101,15,지지정당없음,7.4
1102,16,지지정당없음,12.5
1103,17,지지정당없음,2.0
1104,18,지지정당없음,12.0
1105,19,지지정당없음,9.8
1106,20,지지정당없음,22.0
1107,21,지지정당없음,9.8
1108,22,지지정당없음,19.0
1109,23,지지정당없음,7.3
1110,24,지지정당없음,11.2
1111,25,지지정당없음,7.7
1112,26,지지정당없음,7.1
1113,27,지지정당없음,13.0
1114,28,지지정당없음,15.0
1115,29,지지정당없음,8.4
1116,30,지지정당없음,13.8
1117,31,지지정당없음,19.0
1118,32,지지정당없음,21.0
1119,33,지지정당없음,20.0
1120,34,지지정당없음,13.0
1121,35,지지정당없음,9.9
1122,36,지지정당없음,17.0
1123,37,지지정당없음,11.5
1124,38,지지정당없음,15.0
1125,39,지지정당없음,9.7
1126,40,지지정당없음,13.0
1127,41,지지정당없음,21.0
1128,42,지지정당없음,33.0
1129,43,지지정당없음,10.0
1130,44,지지정당없음,8.9
1131,45,지지정당없음,8.0
1132,46,지지정당없음,14.3
1133,47,지지정당없음,10.0
1134,48,지지정당없음,13.9
1135,49,지지정당없음,7.5
1136,50,지지정당없음,8.2
1137,51,지지정당없음,10.5
1138,52,지지정당없음,11.9
1139,53,지지정당없음,5.8
1140,54,지지정당없음,8.0
1141,55,지지정당없음,18.0
1142,56,지지정당없음,2.6
1143,57,지지정당없음,17.0
1144,58,지지정당없음,11.2
1145,59,지지정당없음,11.0
1146,60,지지정당없음,9.2
1147,61,지지정당없음,5.3
1148,62,지지정당없음,10.0
1149,63,지지정당없음,12.4
1150,64,지지정당없음,14.1
1151,65,지지정당없음,5.8
1152,66,지지정당없음,6.2
1153,67,지지정당없음,12.3
1154,68,지지정당없음,7.3
1155,69,지지정당없음,6.2
1156,70,지지정당없음,10.7
1157,71,지지정당없음,17.0
1158,72,지지정당없음,2.4
1159,73,지지정당없음,14.0
1160,74,지지정당없음,11.0
1161,75,지지정당없음,5.4
1162,76,지지정당없음,9.6
1163,77,지지정당없음,8.0
1164,78,지지정당없음,11.3
1165,79,지지정당없음,4.6
1166,80,지지정당없음,10.0
1167,81,지지정당없음,5.4
1168,82,지지정당없음,7.1
1169,83,지지정당없음,4.2
1170,84,지지정당없음,10.1
1171,85,지지정당없음,6.9
1172,86,지지정당없음,16.0
1173,87,지지정당없음,11.0
1174,88,지지정당없음,7.5
1175,89,지지정당없음,1.8
1176,90,지지정당없음,11.0
1177,91,지지정당없음,14.0
1178,92,지지정당없음,8.2
1179,93,지지정당없음,12.0
1180,94,지지정당없음,4.9
1181,95,지지정당없음,11.0
1182,96,지지정당없음,4.1
1183,97,지지정당없음,9.2
1184,98,지지정당없음,7.5
1185,99,지지정당없음,8.0
1186,100,지지정당없음,14.0
1187,101,지지정당없음,4.8
1188,102,지지정당없음,17.0
1189,103,지지정당없음,14.0
1190,104,지지정당없음,8.0
1191,105,지지정당없음,13.0
1192,106,지지정당없음,8.0
1193,107,지지정당없음,8.1
1194,108,지지정당없음,4.0
1195,109,지지정당없음,6.1
1196,110,지지정당없음,8.2
1197,111,지지정당없음,6.9
1198,112,지지정당없음,5.6
1199,113,지지정당없음,9.3
1200,114,지지정당없음,14.0
1201,115,지지정당없음,5.9
1202,116,지지정당없음,2.5
1203,117,지지정당없음,5.7
1204,118,지지정당없음,11.0
1205,119,지지정당없음,6.8
1206,120,지지정당없음,8.8
1207,121,지지정당없음,9.1
1208,122,지지정당없음,10.0
1209,123,지지정당없음,9.4
1210,124,지지정당없음,8.9
1211,125,지지정당없음,7.7
1212,126,지지정당없음,9.1
1213,127,지지정당없음,4.8
1214,128,지지정당없음,16.0
1215,129,지지정당없음,1.5
1216,130,지지정당없음,6.3
1217,131,지지정당없음,14.0
1218,132,지지정당없음,13.0
1219,133,지지정당없음,6.5
1220,134,지지정당없음,9.0
1221,135,지지정당없음,8.0
1222,136,지지정당없음,12.0
1223,137,지지정당없음,6.6
1224,138,지지정당없음,5.4
1225,139,지지정당없음,7.3
1226,140,지지정당없음,5.9
1227,141,지지정당없음,7.6
1228,142,지지정당없음,7.3
1229,143,지지정당없음,16.0
1230,144,지지정당없음,4.7
1231,145,지지정당없음,7.2
1232,146,지지정당없음,8.9
1233,147,지지정당없음,16.0
1234,148,지지정당없음,8.8
1235,149,지지정당없음,13.0
1236,150,지지정당없음,6.6
1237,151,지지정당없음,10.7
1238,152,지지정당없음,7.0
1239,153,지지정당없음,10.6
1240,154,지지정당없음,9.4
1241,155,지지정당없음,9.6
1242,156,지지정당없음,6.1
1243,157,지지정당없음,19.0
1244,158,지지정당없음,8.1
1245,159,지지정당없음,8.2
1246,160,지지정당없음,9.0
1247,161,지지정당없음,17.0
1248,162,지지정당없음,8.0
1249,163,지지정당없음,11.2
1250,164,지지정당없음,9.8
1251,165,지지정당없음,5.0
1252,166,지지정당없음,9.0
1253,167,지지정당없음,11.3
1254,168,지지정당없음,10.0
1255,169,지지정당없음,6.9
1256,170,지지정당없음,4.4
1257,171,지지정당없음,8.6
1258,172,지지정당없음,6.6
1259,173,지지정당없음,19.0
1260,174,지지정당없음,8.4
1261,175,지지정당없음,6.8
1262,176,지지정당없음,15.0
1263,177,지지정당없음,3.1
1264,178,지지정당없음,6.9
1265,179,지지정당없음,11.0
1266,180,지지정당없음,7.0
1267,0,모름/무응답,0.8
1268,1,모름/무응답,0.7
1269,2,모름/무응답,1.4
1270,3,모름/무응답,3.0
1271,4,모름/무응답,1.3
1272,5,모름/무응답,0.3
1273,6,모름/무응답,0.5
1274,7,모름/무응답,1.0
1275,8,모름/무응답,0.9
1276,9,모름/무응답,1.0
1277,10,모름/무응답,0.7
1278,11,모름/무응답,1.0
1279,12,모름/무응답,0.6
1280,13,모름/무응답,1.0
1281,14,모름/무응답,2.0
1282,15,모름/무응답,1.2
1283,16,모름/무응답,0.2
1284,17,모름/무응답,0.3
1285,18,모름/무응답,0.7
1286,19,모름/무응답,0.8
1287,20,모름/무응답,2.0
1288,21,모름/무응답,1.5
1289,22,모름/무응답,2.0
1290,23,모름/무응답,0.9
1291,24,모름/무응답,0.4
1292,25,모름/무응답,0.7
1293,26,모름/무응답,0.8
1294,27,모름/무응답,2.1
1295,28,모름/무응답,0.0
1296,29,모름/무응답,1.8
1297,30,모름/무응답,1.1
1298,31,모름/무응답,1.0
1299,32,모름/무응답,0.0
1300,33,모름/무응답,5.0
1301,34,모름/무응답,1.2
1302,35,모름/무응답,0.5
1303,36,모름/무응답,1.0
1304,37,모름/무응답,0.6
1305,38,모름/무응답,3.9
1306,39,모름/무응답,0.4
1307,40,모름/무응답,1.0
1308,41,모름/무응답,1.0
1309,42,모름/무응답,2.0
1310,43,모름/무응답,1.0
1311,44,모름/무응답,0.6
1312,45,모름/무응답,1.6
1313,46,모름/무응답,0.3
1314,47,모름/무응답,1.0
1315,48,모름/무응답,1.1
1316,49,모름/무응답,0.9
1317,50,모름/무응답,0.6
1318,51,모름/무응답,0.6
1319,52,모름/무응답,0.6
1320,53,모름/무응답,0.8
1321,54,모름/무응답,0.3
1322,55,모름/무응답,1.0
1323,56,모름/무응답,0.5
1324,57,모름/무응답,2.0
1325,58,모름/무응답,0.5
1326,59,모름/무응답,0.0
1327,60,모름/무응답,0.8
1328,61,모름/무응답,1.2
1329,62,모름/무응답,1.0
1330,63,모름/무응답,0.2
1331,64,모름/무응답,0.5
1332,65,모름/무응답,0.4
1333,66,모름/무응답,0.7
1334,67,모름/무응답,0.7
1335,68,모름/무응답,0.5
1336,69,모름/무응답,0.3
1337,70,모름/무응답,0.9
1338,71,모름/무응답,1.0
1339,72,모름/무응답,0.2
1340,73,모름/무응답,3.0
1341,74,모름/무응답,1.0
1342,75,모름/무응답,1.0
1343,76,모름/무응답,0.3
1344,77,모름/무응답,0.0
1345,78,모름/무응답,0.3
1346,79,모름/무응답,0.5
1347,80,모름/무응답,0.3
1348,81,모름/무응답,0.1
1349,82,모름/무응답,0.3
1350,83,모름/무응답,0.6
1351,84,모름/무응답,1.1
1352,85,모름/무응답,0.5
1353,86,모름/무응답,1.0
1354,87,모름/무응답,1.0
1355,88,모름/무응답,0.5
1356,89,모름/무응답,0.4
1357,90,모름/무응답,0.0
1358,91,모름/무응답,1.0
1359,92,모름/무응답,1.1
1360,93,모름/무응답,0.0
1361,94,모름/무응답,0.5
1362,95,모름/무응답,1.0
1363,96,모름/무응답,0.5
1364,97,모름/무응답,0.2
1365,98,모름/무응답,0.0
1366,99,모름/무응답,1.0
1367,100,모름/무응답,1.0
1368,101,모름/무응답,0.3
1369,102,모름/무응답,0.0
1370,103,모름/무응답,1.0
1371,104,모름/무응답,1.0
1372,105,모름/무응답,1.0
1373,106,모름/무응답,1.0
1374,107,모름/무응답,0.1
1375,108,모름/무응답,1.0
1376,109,모름/무응답,0.6
1377,110,모름/무응답,0.5
1378,111,모름/무응답,0.8
1379,112,모름/무응답,0.4
1380,113,모름/무응답,0.5
1381,114,모름/무응답,1.0
1382,115,모름/무응답,0.5
1383,116,모름/무응답,0.2
1384,117,모름/무응답,0.9
1385,118,모름/무응답,0.0
1386,119,모름/무응답,1.2
1387,120,모름/무응답,1.4
1388,121,모름/무응답,0.1
1389,122,모름/무응답,1.0
1390,123,모름/무응답,0.3
1391,124,모름/무응답,0.8
1392,125,모름/무응답,0.5
1393,126,모름/무응답,0.7
1394,127,모름/무응답,0.9
1395,128,모름/무응답,1.0
1396,129,모름/무응답,0.4
1397,130,모름/무응답,0.7
1398,131,모름/무응답,1.0
1399,132,모름/무응답,0.0
1400,133,모름/무응답,0.9
1401,134,모름/무응답,0.1
1402,135,모름/무응답,0.0
1403,136,모름/무응답,5.0
1404,137,모름/무응답,0.6
1405,138,모름/무응답,0.6
1406,139,모름/무응답,0.2
1407,140,모름/무응답,0.7
1408,141,모름/무응답,0.6
1409,142,모름/무응답,0.2
1410,143,모름/무응답,1.0
1411,144,모름/무응답,0.8
1412,145,모름/무응답,1.5
1413,146,모름/무응답,0.2
1414,147,모름/무응답,2.0
1415,148,모름/무응답,1.2
1416,149,모름/무응답,1.0
1417,150,모름/무응답,1.2
1418,151,모름/무응답,0.0
1419,152,모름/무응답,1.0
1420,153,모름/무응답,0.9
1421,154,모름/무응답,0.4
1422,155,모름/무응답,0.9
1423,156,모름/무응답,1.2
1424,157,모름/무응답,1.0
1425,158,모름/무응답,0.9
1426,159,모름/무응답,0.6
1427,160,모름/무응답,0.4
1428,161,모름/무응답,2.0
1429,162,모름/무응답,0.8
1430,163,모름/무응답,0.1
1431,164,모름/무응답,0.9
1432,165,모름/무응답,1.0
1433,166,모름/무응답,0.0
1434,167,모름/무응답,0.8
1435,168,모름/무응답,1.0
1436,169,모름/무응답,0.9
1437,170,모름/무응답,1.0
1438,171,모름/무응답,0.4
1439,172,모름/무응답,0.7
1440,173,모름/무응답,1.0
1441,174,모름/무응답,0.5
1442,175,모름/무응답,0.4
1443,176,모름/무응답,3.0
1444,177,모름/무응답,0.4
1445,178,모름/무응답,1.1
1446,179,모름/무응답,0.1
1447,180,모름/무응답,1.0
